X,Y,Angle
181.9072035276561,557.4800424439925,290
228.11740401595873,664.4052807982494,310
1153.8596080501704,80.89220096314014,180
197.43943474499457,570.7032634684521,270
179.27576013478327,425.3938323806299,270
176.54686812192406,347.38533704657567,250
385.573221179064,127.36477505364137,210
413.8197743834909,112.11965212652574,200
1155.186371754371,928.0559468362735,0
184.76079737707278,563.1179376945709,280
188.74760639416948,576.2738948597107,280
240.9731562096895,679.7261696606289,300
1141.8596080501704,80.89220096314013,180
197.43943474499457,590.7032634684521,280
179.27576013478327,445.3938323806299,260
169.7064652554107,366.17918946229383,260
368.2527131033752,137.36477505364132,200
395.0259219677727,118.96005499303908,210
1189.186371754371,928.0559468362736,10
188.2337609304114,582.814092754815,290
192.2205699475081,595.9700499199548,290
250.9731562096895,697.0466777363176,310
1129.8596080501704,80.89220096314011,180
200.9123982983332,610.3994185286962,290
175.80279658144468,465.08998744087404,270
166.23350170207212,385.875344522538,270
349.458860687657,144.20517792015468,210
377.7054138920839,128.96005499303905,200
1222.669835356786,922.1519087955979,0
195.07416379692478,601.6079451705332,300
199.06097281402148,614.763902335673,300
263.8289084034203,712.3675665986972,320
1117.8596080501704,80.8922009631401,180
207.75280116484657,629.1932709444144,300
175.80279658144468,485.08998744087404,280
166.23350170207212,405.875344522538,280
332.13835261196823,154.20517792015465,220
358.91156147636576,135.8004578595524,210
1256.669835356786,922.151908795598,10
205.07416379692478,618.9284532462219,290
209.06097281402148,632.0844104113618,290
279.14979726579986,725.223318792428,310
1105.8596080501704,80.89220096314008,180
217.75280116484657,646.5137790201031,310
179.2757601347833,504.7861425011182,270
169.70646525541073,425.57149958278217,270
316.8174637495886,167.0609301138854,210
341.59105340067697,145.80045785955238,220
1290.153298959201,916.2478707549224,20
211.91456666343817,637.7223056619401,300
215.90137568053487,650.87826282708,300
292.00554945953064,740.5442076548076,320
1093.8596080501704,80.89220096314007,180
230.60855335857735,661.8346678824827,320
179.2757601347833,524.7861425011182,280
169.70646525541073,445.57149958278217,280
299.49695567389983,177.06093011388538,220
326.27016453829737,158.65621005328313,210
1322.102848065922,904.6191858818497,10
221.91456666343817,655.0428137376289,310
225.90137568053487,668.1987709027687,310
307.3264383219102,753.3999598485384,330
1081.8596080501704,80.89220096314006,180
245.9294422209569,674.6904200762135,310
182.7487236881219,544.4822975613623,270
173.17942880874935,465.26765464302633,270
284.17606681152023,189.91668230761613,210
308.9496564626086,168.6562100532831,220
1355.586311668337,898.715147841174,20
234.77031885716895,670.3637026000084,300
238.75712787426565,683.5196597651483,300
324.646946397599,763.3999598485384,320
1069.8596080501704,80.89220096314004,180
258.7851944146877,690.0113089385931,300
182.7487236881219,564.4822975613623,280
173.17942880874935,485.26765464302633,280
266.85555873583144,199.9166823076161,220
293.62876760022897,181.51196224701386,210
1387.535860775058,887.0864629681014,10
244.77031885716895,687.6842106756972,310
248.75712787426565,700.840167840837,310
339.96783525997853,776.2557120422692,330
1057.8596080501704,80.89220096314003,180
268.7851944146877,707.3318170142818,310
186.22168724146053,584.1784526216064,290
176.65239236208797,504.9638097032705,270
251.53466987345186,212.77243450134685,230
276.3082595245402,191.51196224701383,220
1421.019324377473,881.1824249274257,20
257.6260710508997,703.0050995380767,320
261.61288006799646,716.1610567032166,320
357.2883433356673,786.2557120422692,320
1045.8596080501704,80.89220096314001,180
281.64094660841846,722.6527058766613,300
193.06209010797392,602.9723050373246,300
176.65239236208797,524.9638097032705,280
238.67891767972105,228.09332336372637,240
260.9873706621606,204.36771444074458,230
1452.9688734841939,869.553740054353,30
272.9469599132793,715.8608517318075,310
276.933768930376,729.0168088969474,310
372.60923219804687,799.1114642360001,330
1033.8596080501704,80.89220096314,180
291.64094660841846,739.9732139523501,310
203.06209010797392,620.2928131130134,290
180.12535591542658,544.6599647635146,290
228.67891767972108,245.41383143941516,230
248.13161846842976,219.68860330312413,240
1482.4137372128648,852.553740054353,40
285.80271210701005,731.1817405941871,320
289.7895211241068,744.3376977593269,320
389.92974027373566,809.1114642360001,340
1021.8596080501704,80.89220096313998,180
304.49669880214924,755.2941028147296,320
209.9024929744873,639.0866655287316,300
186.96575878193997,563.4538171792328,280
215.82316548599027,260.7347203017947,240
238.1316184684298,237.00911137881292,230
1508.45924827891,830.6989613250108,30
301.1236009693896,744.0374927879179,310
305.11040998648633,757.1934499530578,330
408.7235926894538,815.9518671025135,330
1009.8596080501704,80.89220096313997,180
319.8175876645288,768.1498550084605,330
219.9024929744873,656.4071736044203,310
190.43872233527858,583.1499722394769,290
205.8231654859903,278.0552283774835,250
225.27586627469898,252.33000024119247,240
1537.904112007581,813.6989613250108,40
313.9793531631204,759.3583816502975,320
322.4309180621751,767.1934499530578,320
426.0441007651426,825.9518671025135,340
997.8596080501704,80.89220096313996,180
337.1380957402176,778.1498550084605,320
232.75824516821808,671.7280624667999,300
197.27912520179197,601.9438246551952,300
198.98276261947694,296.84908079320167,240
215.275866274699,269.65050831688126,230
1563.9496230736263,791.8441825956686,30
329.3002420254999,772.2141338440283,330
337.75180692455467,780.0492021467886,330
444.8379531808608,832.7922699690268,330
985.8596080501704,80.89220096313994,180
352.4589846025971,791.0056072021913,310
242.75824516821808,689.0485705424886,310
207.27912520179197,619.2643327308839,290
188.98276261947697,314.16958886889046,250
202.4201140809682,284.9713971792608,240
1593.3944868022973,774.8441825956686,40
346.6207501011887,782.2141338440283,320
355.07231500024346,790.0492021467886,320
462.1584612565496,842.7922699690268,340
973.8596080501704,80.89220096313993,180
365.3147367963279,806.3264960645708,320
255.61399736194886,704.3694594048682,320
214.11952806830536,638.0581851466021,300
182.1423597529636,332.9634412846086,260
192.42011408096823,302.2919052549496,250
1619.4399978683425,752.9894038663264,50
361.94163896356827,795.0698860377591,330
370.393203862623,802.9049543405195,330
480.95231367226774,849.6326728355402,330
961.8596080501704,80.89220096313991,180
380.63562565870745,819.1822482583017,330
270.9348862243284,717.225211598599,310
224.11952806830536,655.3786932222908,290
178.66939619962503,352.6595963448528,250
185.57971121445487,321.08575767066776,240
1641.2947765976849,726.9438928002811,60
379.26214703925706,805.0698860377591,340
387.7137119383118,812.9049543405195,340
498.2728217479565,859.6326728355402,340
949.8596080501704,80.8922009631399,180
397.95613373439625,829.1822482583017,340
283.7906384180592,732.5461004609786,300
230.95993093481874,674.1725456380091,300
171.82899333311167,371.45344876057095,260
175.5797112144549,338.40626574635655,250
1658.2947765976849,697.4990290716103,70
398.0559994549752,811.9102889042725,330
406.50756435402997,819.7453572070328,330
517.0666741636746,866.4730757020536,350
937.8596080501704,80.89220096313989,180
416.7499861501144,836.0226511248151,350
293.7906384180592,749.8666085366673,310
240.95993093481874,691.4930537136978,310
168.35602977977308,391.1496038208151,250
168.73930834794155,357.2001181620747,260
1669.9234614707575,665.5494799648894,80
415.376507530664,821.9102889042725,340
423.82807242971876,829.7453572070328,340
536.7628292239187,869.9460392553923,340
925.8596080501704,80.89220096313987,180
436.4461412103586,839.4956146781537,340
306.64639061178997,765.1874973990468,320
253.81568312854952,706.8139425760774,320
161.51562691325972,409.9434562365333,260
165.26634479460296,376.8962732223189,270
1675.8274995114332,632.0660163624743,90
434.1703599463822,828.7506917707859,330
442.6219248454369,836.5857600735462,330
555.556681639637,876.7864421219057,350
913.8596080501704,80.89220096313986,180
455.23999362607674,846.3360175446671,350
321.9672794741695,778.0432495927777,330
269.1365719909291,719.6696947698082,310
158.04266335992114,429.63961129677745,270
165.26634479460296,396.8962732223189,260
1675.8274995114332,598.0660163624743,80
451.49086802207097,838.7506917707859,340
459.9424329211257,846.5857600735462,340
575.2528366998811,880.2594056752444,340
901.8596080501704,80.89220096313984,180
474.9361486863209,849.8089810980058,340
339.2877875498583,788.0432495927777,340
281.9923241846599,734.9905836321877,320
158.04266335992114,449.63961129677745,280
161.79338124126437,416.59242828256305,270
1681.7315375521089,564.5825527600592,90
470.28472043778913,845.5910946372993,330
478.7362853368439,853.4261629400596,350
594.0466891155993,887.0998085417577,350
889.8596080501704,80.89220096313983,180
493.73000110203907,856.6493839645192,350
358.08163996557647,794.883652459291,330
297.3132130470394,747.8463358259186,330
161.51562691325975,469.3357663570216,270
161.79338124126437,436.59242828256305,260
1681.7315375521089,530.5825527600592,100
487.6052285134779,855.5910946372993,320
498.43244039708804,856.8991264933983,340
613.7428441758434,890.5727720950964,340
877.8596080501704,80.89220096313981,180
513.4261561622832,860.1223475178579,340
375.40214804126526,804.883652459291,340
314.6337211227282,757.8463358259186,320
161.51562691325975,489.3357663570216,280
158.32041768792578,456.2885833428072,270
1675.8274995114334,497.09908915764413,90
502.9261173758575,868.4468468310301,330
517.2262928128062,863.7395293599117,350
632.5366965915616,897.4131749616098,350
865.8596080501704,80.8922009631398,180
532.2200085780014,866.9627503843712,350
394.1960004569834,811.7240553258044,330
329.95460998510777,770.7020880196494,330
164.98859046659837,509.0319214172658,270
158.32041768792578,476.2885833428072,260
1675.8274995114334,463.09908915764413,100
520.2466254515463,878.4468468310301,340
536.9224478730503,867.2124929132503,340
652.2328516518057,900.8861385149485,340
853.8596080501704,80.89220096313979,180
551.9161636382455,870.4357139377099,340
411.5165085326722,821.7240553258044,340
347.27511806079656,780.7020880196494,320
164.98859046659837,529.0319214172657,280
154.8474541345872,495.9847384030514,270
1669.923461470758,429.61562555522903,110
539.0404778672644,885.2872496975435,350
555.7163002887685,874.0528957797637,350
671.026704067524,907.7265413814619,350
841.8596080501704,80.89220096313977,180
570.7100160539637,877.2761168042233,350
430.3103609483904,828.5644581923178,330
362.5960069231761,793.5578402133802,310
168.46155401993698,548.7280764775098,290
154.8474541345872,515.9847384030513,280
1658.2947765976853,397.66607644850814,100
558.7366329275085,888.7602132508822,0
575.4124553490126,877.5258593331024,340
690.7228591277681,911.1995049348005,340
829.8596080501704,80.89220096313976,180
590.4061711142078,880.749080357562,340
447.6308690240792,838.5644581923178,320
375.4517591169069,808.8787290757598,320
175.30195688645037,567.521928893228,280
158.3204176879258,535.6808934632954,270
1652.3907385570099,364.18261284609304,110
578.7366329275085,888.7602132508822,350
594.2063077647308,884.3662621996158,350
709.5167115434863,918.0399078013139,350
817.8596080501704,80.89220096313974,180
609.200023529926,887.5894832240754,330
462.9517578864587,851.4202103860487,330
390.77264797928643,821.7344812694906,310
178.77492043978899,587.2180839534722,290
158.3204176879258,555.6808934632954,280
1640.7620536839372,332.23306373937214,120
598.4327879877526,892.2331768042209,0
613.9024628249749,887.8392257529545,0
729.2128666037304,921.5128713546526,0
805.8596080501704,80.89220096313973,180
626.5205316056148,897.5894832240754,340
480.2722659621475,861.4202103860487,340
403.6284001730172,837.0553701318702,320
185.61532330630237,606.0119363691904,300
161.79338124126443,575.3770485235395,290
1623.7620536839374,302.78820001070113,130
618.4327879877526,892.2331768042209,350
633.9024628249749,887.8392257529545,350
749.2128666037304,921.5128713546526,350
793.8596080501704,80.89220096313971,180
645.3143840213329,904.4298860905888,350
499.0661183778657,868.260613252562,350
418.94928903539676,849.911122325601,330
195.61532330630237,623.3324444448791,290
168.6337841077778,594.1709009392578,280
1601.907274954595,276.74268894465587,120
638.1289430479967,895.7061403575595,0
653.598617885219,891.3121893062931,0
768.9090216639745,924.9858349079913,0
781.8596080501704,80.8922009631397,180
665.010539081577,907.9028496439274,0
518.7622734381098,871.7335768059007,340
436.26979711108555,859.911122325601,340
