X,Y,Angle
269.27379424973344,191.2701929129831,230
205.72474887642923,309.05389611091584,250
184.70930179356765,433.42934917376516,270
250.52420767683893,218.3436735258388,230
220.54629184324705,270.4327280045052,240
234.0485839380585,245.61288891053846,240
303.2956119041162,163.77962067595567,220
261.56034293349495,200.46272623041085,230
201.6205071565212,320.33020756034676,250
184.70930179356765,445.42934917376516,270
242.81075636060046,227.53620684326654,230
214.54629184324705,280.82503284991844,240
228.0485839380585,256.0051937559517,240
294.10307858668847,171.49307199219413,220
253.8468916172565,209.6552595478386,230
197.51626543661317,331.6065190097777,250
184.70930179356765,457.42934917376516,270
235.097305044362,236.7287401606943,230
208.54629184324705,291.2173376953317,240
222.0485839380585,266.397498601365,240
284.91054526926075,179.2065233084326,220
246.13344030101803,218.84779286526634,230
193.41202371670514,342.8828304592086,250
184.70930179356765,469.42934917376516,270
227.38385372812354,245.92127347812203,240
202.54629184324705,301.60964254074497,240
216.0485839380585,276.78980344677825,240
275.71801195183303,186.91997462467106,220
238.41998898477956,228.0403261826941,230
189.3077819967971,354.1591419086395,250
184.70930179356765,481.42934917376516,270
221.38385372812354,256.3135783235353,240
196.54629184324705,312.00194738615824,250
210.0485839380585,287.1821082921915,240
266.5254786344053,194.63342594090952,230
230.7065376685411,237.23285950012183,230
185.20354027688907,365.43545335807045,260
184.70930179356765,493.42934917376516,280
215.38385372812354,266.70588316894856,240
192.44205012333902,323.27825883558916,250
204.0485839380585,297.5744131376048,240
258.8120273181668,203.82595925833726,230
222.99308635230264,246.42539281754958,240
183.1197621448859,377.25314639421697,260
186.7930799255708,505.2470422099117,280
209.38385372812354,277.0981880143618,240
188.33780840343098,334.5545702850201,250
198.0485839380585,307.96671798301804,250
251.09857600192836,213.018492575765,230
216.99308635230264,256.8176976629628,240
181.03598401288272,389.0708394303635,260
188.87685805757394,517.0647352460581,280
203.38385372812354,287.4904928597751,240
184.23356668352295,345.830881734451,250
193.94434221815047,319.24302943244896,250
243.3851246856899,222.21102589319275,230
210.99308635230264,267.2100025083761,240
178.95220588087955,400.88853246651,260
190.9606361895771,528.8824282822046,280
197.38385372812354,297.88279770518835,250
180.12932496361492,357.1071931838819,250
189.84010049824244,330.5193408818799,250
235.67167336945144,231.4035592106205,230
204.99308635230264,277.60230735378934,240
176.86842774887637,412.70622550265654,260
193.04441432158023,540.7001213183511,280
193.2796120082155,309.1591091546193,250
176.0250832437069,368.38350463331284,260
185.7358587783344,341.7956523313108,250
227.95822205321298,240.59609252804825,240
198.99308635230264,287.9946121992026,240
174.7846496168732,424.52391853880306,260
195.12819245358338,552.5178143544975,280
189.17537028830748,320.4354206040502,250
173.9413051117037,380.20119766945936,260
181.63161705842637,353.0719637807417,250
221.95822205321298,250.9883973734615,240
192.99308635230264,298.38691704461587,250
172.70087148487002,436.3416115749496,270
197.21197058558653,564.335507390644,290
185.07112856839944,331.7117320534811,250
171.85752697970054,392.0188907056059,260
177.52737533851834,364.34827523017265,250
215.95822205321298,261.3807022188748,240
188.8888446323946,309.6632284940468,250
172.70087148487002,448.3416115749496,270
201.31621230549456,575.6118188400749,290
180.9668868484914,342.98804350291203,250
169.77374884769736,403.8365837417524,260
173.4231336186103,375.62458667960357,260
209.95822205321298,271.77300706428804,240
184.78460291248658,320.9395399434777,250
172.70087148487002,460.3416115749496,270
205.4204540254026,586.8881302895057,290
176.86264512858338,354.26435495234296,250
167.6899707156942,415.65427677789893,260
171.33935548660713,387.4422797157501,260
203.95822205321298,282.1653119097013,240
180.68036119257854,332.21585139290863,250
172.70087148487002,472.3416115749496,270
209.52469574531062,598.1644417389366,290
172.75840340867535,365.5406664017739,260
165.606192583691,427.47196981404545,270
169.25557735460396,399.2599727518966,260
197.95822205321298,292.55761675511457,240
176.5761194726705,343.49216284233955,250
172.70087148487002,484.3416115749496,270
213.62893746521866,609.4407531883675,290
170.67462527667217,377.3583594379204,260
165.606192583691,439.47196981404545,270
167.17179922260078,411.07766578804313,260
191.95822205321298,302.94992160052783,250
172.47187775276248,354.7684742917705,260
172.70087148487002,496.3416115749496,280
217.7331791851267,620.7170646377983,290
168.590847144669,389.1760524740669,260
165.606192583691,451.47196981404545,270
165.0880210905976,422.89535882418966,260
187.85398033330495,314.22623304995875,250
170.3880996207593,366.586167327917,260
174.78464961687317,508.1593046110961,280
221.83742090503472,631.9933760872292,300
166.50706901266582,400.99374551021344,260
165.606192583691,463.47196981404545,270
163.00424295859443,434.7130518603362,270
183.74973861339691,325.50254449938967,250
168.30432148875613,378.4038603640635,260
176.86842774887631,519.9769976472426,280
227.83742090503472,642.3856809326425,300
164.42329088066265,412.81143854635997,260
165.606192583691,475.47196981404545,270
163.00424295859443,446.7130518603362,270
179.64549689348888,336.7788559488206,250
166.22054335675296,390.22155340021004,260
178.95220588087946,531.794690683389,280
233.83742090503472,652.7779857780557,300
162.33951274865947,424.6291315825065,260
165.606192583691,487.47196981404545,270
163.00424295859443,458.7130518603362,270
175.54125517358085,348.0551673982515,250
164.13676522474978,402.03924643635656,260
181.0359840128826,543.6123837195355,280
239.83742090503472,663.170290623469,300
160.2557346166563,436.446824618653,270
165.606192583691,499.47196981404545,280
163.00424295859443,470.7130518603362,270
171.43701345367282,359.33147884768243,260
162.0529870927466,413.8569394725031,260
183.11976214488575,555.430076755682,280
245.83742090503472,673.5625954688823,300
160.2557346166563,448.446824618653,270
167.68997071569416,511.289662850192,280
163.00424295859443,482.7130518603362,270
169.35323532166964,371.14917188382896,260
159.96920896074343,425.6746325086496,270
185.2035402768889,567.2477697918284,290
251.83742090503472,683.9549003142955,300
160.2557346166563,460.446824618653,270
169.7737488476973,523.1073558863385,280
163.00424295859443,494.7130518603362,270
167.26945718966647,382.9668649199755,260
159.96920896074343,437.6746325086496,270
189.30778199679693,578.5240812412593,290
257.8374209050347,694.3472051597088,310
160.2557346166563,472.446824618653,270
171.85752697970045,534.925048922485,280
163.00424295859443,506.7130518603362,280
165.1856790576633,394.784557956122,260
159.96920896074343,449.6746325086496,270
193.41202371670497,589.8003926906902,290
265.5508722212732,703.5397384771366,310
160.2557346166563,484.446824618653,270
173.9413051117036,546.7427419586314,280
165.08802109059758,518.5307448964827,280
163.10190092566012,406.6022509922685,260
159.96920896074343,461.6746325086496,270
197.516265436613,601.076704140121,290
273.2643235375117,712.7322717945643,310
160.2557346166563,496.446824618653,270
176.02508324370675,558.5604349947779,280
167.17179922260073,530.3484379326292,280
161.01812279365694,418.41994402841505,260
159.96920896074343,473.6746325086496,270
201.62050715652103,612.3530155895519,290
280.9777748537502,721.9248051119921,310
160.2557346166563,508.446824618653,280
178.1088613757099,570.3781280309244,280
169.25557735460387,542.1661309687756,280
158.93434466165377,430.23763706456157,250
159.96920896074343,485.6746325086496,270
205.72474887642906,623.6293270389828,290
288.6912261699887,731.1173384294199,310
162.33951274865944,520.2645176547995,280
180.19263950771304,582.1958210670708,290
171.33935548660702,553.9838240049221,280
154.83010294174574,441.5139485139925,260
159.96920896074343,497.6746325086496,270
209.8289905963371,634.9056384884136,290
296.4046774862272,740.3098717468476,310
164.4232908806626,532.082210690946,280
184.29688122762107,593.4721325165017,290
173.42313361861017,565.8015170410686,280
152.74632480974256,453.331641550139,270
159.96920896074343,509.6746325086496,280
213.93323231624512,646.1819499378445,300
304.11812880246566,749.5024050642754,320
166.50706901266574,543.8999037270925,280
188.4011229475291,604.7484439659326,290
175.5069117506133,577.619210077215,290
152.74632480974256,465.331641550139,270
162.05298709274658,521.4923255447961,280
219.93323231624512,656.5742547832577,300
313.3106621198934,757.2158563805139,320
168.59084714466888,555.7175967632389,280
192.50536466743714,616.0247554153634,290
179.61115347052134,588.8955215266459,290
152.74632480974256,477.331641550139,270
164.13676522474972,533.3100185809426,280
225.93323231624512,666.966559628671,300
322.5031954373211,764.9293076967523,320
170.67462527667203,567.5352897993854,290
196.60960638734517,627.3010668647943,290
183.71539519042938,600.1718329760768,290
152.74632480974256,489.331641550139,270
166.22054335675287,545.1277116170891,280
231.93323231624512,677.3588644740843,300
331.6957287547488,772.6427590129907,320
174.77886699658006,578.8116012488163,290
200.7138481072532,638.5773783142251,300
187.8196369103374,611.4481444255076,290
152.74632480974256,501.331641550139,280
168.30432148875602,556.9454046532355,280
237.93323231624512,687.7511693194975,300
340.88826207217653,780.3562103292292,320
178.8831087164881,590.0879126982471,290
206.7138481072532,648.9696831596384,300
191.92387863024544,622.7244558749385,290
154.8301029417457,513.1493345862855,280
170.38809962075916,568.763097689382,280
243.93323231624512,698.1434741649108,310
350.08079538960425,788.0696616454676,320
182.98735043639613,601.364224147678,290
212.7138481072532,659.3619880050517,300
196.02812035015347,634.0007673243693,300
156.91388107374885,524.9670276224319,280
172.4718777527623,580.5807907255285,290
251.6466836324836,707.3360074823386,310
359.27332870703196,795.783112961706,320
187.09159215630416,612.6405355971089,290
218.7138481072532,669.7542928504649,300
202.02812035015347,644.3930721697826,300
158.997659205752,536.7847206585784,280
176.57611947267034,591.8571021749593,290
259.3601349487221,716.5285407997663,310
368.4658620244597,803.4965642779445,330
191.1958338762122,623.9168470465397,290
224.7138481072532,680.1465976958782,300
208.02812035015347,654.7853770151959,300
161.08143733775515,548.6024136947249,280
180.68036119257837,603.1334136243902,290
267.07358626496057,725.7210741171941,310
378.85816686987295,809.4965642779445,330
195.30007559612022,635.1931584959706,300
230.7138481072532,690.5389025412915,310
214.02812035015347,665.1776818606091,300
163.1652154697583,560.4201067308713,270
184.7846029124864,614.409725073821,290
274.78703758119906,734.9136074346219,310
389.2504717152862,815.4965642779445,330
201.30007559612022,645.5854633413838,300
238.42729942349166,699.7314358587192,310
220.02812035015347,675.5699867060224,300
163.1652154697583,572.4201067308713,280
188.88884463239444,625.6860365232519,290
282.50048889743755,744.1061407520497,310
399.6427765606995,821.4965642779445,330
207.30007559612022,655.9777681867971,300
246.14075073973012,708.923969176147,310
226.02812035015347,685.9622915514357,300
165.24899360176144,584.2377997670178,290
192.99308635230247,636.9623479726828,290
290.21394021367604,753.2986740694774,310
410.03508140611274,827.4965642779445,330
213.30007559612022,666.3700730322104,300
253.85420205596859,718.1165024935748,310
232.02812035015347,696.3545963968489,310
169.35323532166947,595.5141112164487,290
197.0973280722105,648.2386594221136,300
297.92739152991453,762.4912073869052,320
420.427386251526,833.4965642779445,330
219.30007559612022,676.7623778776236,300
261.5676533722071,727.3090358110026,310
239.74157166639193,705.5471297142767,310
173.4574770415775,606.7904226658795,290
203.0973280722105,658.6309642675269,300
307.11992484734225,770.2046587031437,320
430.81969109693927,839.4965642779445,330
225.30007559612022,687.1546827230369,300
269.28110468844557,736.5015691284303,310
247.4550229826304,714.7396630317045,310
177.56171876148554,618.0667341153104,300
209.0973280722105,669.0232691129402,300
316.31245816476996,777.9181100193821,320
441.21199594235253,845.4965642779445,340
231.30007559612022,697.5469875684502,300
276.99455600468406,745.6941024458581,310
255.16847429886886,723.9321963491323,310
183.56171876148554,628.4590389607237,300
215.0973280722105,679.4155739583534,300
325.5049914821977,785.6315613356205,320
452.48830739178345,849.6008059978525,340
237.30007559612022,707.9392924138634,310
284.70800732092255,754.8866357632859,320
262.8819256151073,733.12472966656,310
189.56171876148554,638.8513438061369,300
221.0973280722105,689.8078788037667,300
334.6975247996254,793.345012651859,320
463.76461884121437,853.7050477177605,340
